Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2014,Alberta,"Electricity producer, industries",Total installed capacity,v53517926,10.4.1,2033337.000
2007,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,54000.000
2008,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2009,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2010,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2011,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2012,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,..
2013,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2014,Alberta,"Electricity producer, industries",Wind power turbine,v53517928,10.4.3,63000.000
2006,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1621360.000
2007,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1834795.000
2008,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1838400.000
2009,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1832005.000
2010,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1923815.000
2011,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1920738.000
2012,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,..
2013,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1938237.000
2014,Alberta,"Electricity producer, industries",Total thermal,v53517929,10.4.6,1970337.000
2006,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,624565.000
2007,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,612465.000
2008,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,612465.000
2009,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,608340.000
2010,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,607260.000
2011,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,604300.000
2012,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,..
2013,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,606800.000
2014,Alberta,"Electricity producer, industries",Conventional steam turbine,v53517930,10.4.7,638900.000
2006,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,982000.000
2007,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1037180.000
2008,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1039180.000
2009,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1039180.000
2010,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1131180.000
2011,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1125320.000
2012,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,..
2013,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1135305.000
2014,Alberta,"Electricity producer, industries",Combustion turbine,v53517931,10.4.9,1135305.000
2006,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,14795.000
2007,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,185150.000
2008,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,186755.000
2009,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,184485.000
2010,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,185375.000
2011,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,191118.000
2012,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,..
2013,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,196132.000
2014,Alberta,"Electricity producer, industries",Internal combustion turbine,v53517927,10.4.10,196132.000
2006,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,14867401.000
2007,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,14883409.000
2008,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,14915462.000
2009,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,15237953.000
2010,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,15588826.000
2011,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,15122997.000
2012,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,..
2013,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,15200407.000
2014,British Columbia,Total all classes of electricity producer,Total installed capacity,v53517932,11.1.1,15756665.000
2006,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,12613697.000
2007,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,12660898.000
2008,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,12733048.000
2009,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,12858248.000
2010,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,13201771.000
2011,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,13672762.000
2012,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,..
2013,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,13686852.000
2014,British Columbia,Total all classes of electricity producer,Hydraulic turbine,v53517934,11.1.2,14206752.000
2007,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,0.000
2008,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,..
2009,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,104400.000
2010,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,105900.000
2011,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,154900.000
2012,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,..
2013,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,154900.000
2014,British Columbia,Total all classes of electricity producer,Wind power turbine,v53517935,11.1.3,154900.000
2006,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,2253704.000
2007,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,2222511.000
2008,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,2182414.000
2009,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,2275305.000
2010,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,2281155.000
2011,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,1295335.000
2012,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,..
2013,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,1358655.000
2014,British Columbia,Total all classes of electricity producer,Total thermal,v53517936,11.1.6,1395013.000
2006,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,1782650.000
2007,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,818750.000
2008,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,780250.000
2009,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,891250.000
2010,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,897250.000
2011,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,915460.000
2012,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,..
2013,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,978560.000
2014,British Columbia,Total all classes of electricity producer,Conventional steam turbine,v53517937,11.1.7,994850.000
2006,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,386000.000
2007,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,1343380.000
2008,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,1343380.000
2009,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,1343380.000
2010,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,1343380.000
2011,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,347380.000
2012,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,..
2013,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,347000.000
2014,British Columbia,Total all classes of electricity producer,Combustion turbine,v53517938,11.1.9,345000.000
2006,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,85054.000
2007,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,60381.000
2008,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,58784.000
2009,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,40675.000
2010,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,40525.000
2011,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,32495.000
2012,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,..
2013,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,33095.000
2014,British Columbia,Total all classes of electricity producer,Internal combustion turbine,v53517933,11.1.10,55163.000
2006,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11288203.000
2007,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11290751.000
2008,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11378354.000
2009,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11474225.000
2010,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11841577.000
2011,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11836647.000
2012,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,..
2013,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,11840747.000
2014,British Columbia,"Electricity producer, public electric utilities",Total installed capacity,v53517939,11.2.1,12384529.000
2006,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,10172649.000
2007,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,10201700.000
2008,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,10290900.000
2009,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,10394600.000
2010,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,10762102.000
2011,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,11761202.000
2012,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,..
2013,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,11764702.000
2014,British Columbia,"Electricity producer, public electric utilities",Hydraulic turbine,v53517941,11.2.2,12268602.000
2006,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,1115554.000
2007,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,1089051.000
2008,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,1087454.000
2009,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,1079625.000
2010,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,1079475.000
2011,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,75445.000
2012,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,..
2013,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,76045.000
2014,British Columbia,"Electricity producer, public electric utilities",Total thermal,v53517942,11.2.6,115927.000
2006,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,950000.000
2007,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,0.000
2008,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2009,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2010,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2011,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2012,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2013,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,..
2014,British Columbia,"Electricity producer, public electric utilities",Conventional steam turbine,v53517943,11.2.7,23000.000
2006,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,93000.000
2007,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,1043000.000
2008,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,1043000.000
2009,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,1043000.000
2010,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,1043000.000
2011,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,47000.000
2012,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,..
2013,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,47000.000
2014,British Columbia,"Electricity producer, public electric utilities",Combustion turbine,v53517944,11.2.9,45000.000
2006,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,72554.000
2007,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,46051.000
2008,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,44454.000
2009,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,36625.000
2010,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,36475.000
2011,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,28445.000
2012,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,..
2013,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,29045.000
2014,British Columbia,"Electricity producer, public electric utilities",Internal combustion turbine,v53517940,11.2.10,47927.000
2006,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,1225988.000
2007,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,1320218.000
2008,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,1303168.000
2009,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,1420138.000
2010,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,1397659.000
2011,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,918550.000
2012,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,..
2013,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,929200.000
2014,British Columbia,"Electricity producer, private electric utilities",Total installed capacity,v53517945,11.3.1,936700.000
2006,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,851388.000
2007,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,943788.000
2008,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,926738.000
2009,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,948238.000
2010,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,924259.000
2011,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,396150.000
2012,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,..
2013,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,406800.000
2014,British Columbia,"Electricity producer, private electric utilities",Hydraulic turbine,v53517947,11.3.2,422800.000
2007,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,0.000
2008,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,..
2009,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,104400.000
2010,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,105900.000
2011,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,154900.000
2012,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,..
2013,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,154900.000
2014,British Columbia,"Electricity producer, private electric utilities",Wind power turbine,v53517948,11.3.3,154900.000
2006,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,374600.000
2007,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,376430.000
2008,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,376430.000
2009,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,367500.000
2010,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,367500.000
2011,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,367500.000
2012,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,..
2013,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,367500.000
2014,British Columbia,"Electricity producer, private electric utilities",Total thermal,v53517949,11.3.6,359000.000
2006,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2007,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2008,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2009,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2010,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2011,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2012,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,..
2013,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,184500.000
2014,British Columbia,"Electricity producer, private electric utilities",Conventional steam turbine,v53517950,11.3.7,176000.000
2006,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2007,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2008,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2009,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2010,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2011,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2012,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,..
2013,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2014,British Columbia,"Electricity producer, private electric utilities",Combustion turbine,v53517951,11.3.9,183000.000
2006,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,7100.000
2007,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,8930.000
2008,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,8930.000
2009,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2010,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2011,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2012,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2013,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2014,British Columbia,"Electricity producer, private electric utilities",Internal combustion turbine,v53517946,11.3.10,..
2006,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2353210.000
2007,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2272440.000
2008,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2233940.000
2009,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2343590.000
2010,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2349590.000
2011,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2367800.000
2012,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,..
2013,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2430460.000
2014,British Columbia,"Electricity producer, industries",Total installed capacity,v53517952,11.4.1,2435436.000
2006,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1589660.000
2007,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515410.000
2008,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515410.000
2009,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515410.000
2010,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515410.000
2011,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515410.000
2012,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,..
2013,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515350.000
2014,British Columbia,"Electricity producer, industries",Hydraulic turbine,v53517954,11.4.2,1515350.000
2006,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,763550.000
2007,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,757030.000
2008,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,718530.000
2009,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,828180.000
2010,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,834180.000
2011,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,852390.000
2012,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,..
2013,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,915110.000
2014,British Columbia,"Electricity producer, industries",Total thermal,v53517955,11.4.6,920086.000
2006,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,648150.000
2007,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,634250.000
2008,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,595750.000
2009,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,706750.000
2010,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,712750.000
2011,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,730960.000
2012,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,..
2013,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,794060.000
2014,British Columbia,"Electricity producer, industries",Conventional steam turbine,v53517956,11.4.7,795850.000
2006,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,110000.000
2007,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117380.000
2008,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117380.000
2009,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117380.000
2010,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117380.000
2011,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117380.000
2012,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,..
2013,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117000.000
2014,British Columbia,"Electricity producer, industries",Combustion turbine,v53517957,11.4.9,117000.000
2006,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,5400.000
2007,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,5400.000
2008,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,5400.000
2009,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,4050.000
2010,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,4050.000
2011,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,4050.000
2012,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,..
2013,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,4050.000
2014,British Columbia,"Electricity producer, industries",Internal combustion turbine,v53517953,11.4.10,7236.000
2006,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,107960.000
2007,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,110960.000
2008,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,110960.000
2009,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,110010.000
2010,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,112190.000
2011,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,128770.000
2012,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,..
2013,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,128770.000
2014,Yukon,Total all classes of electricity producer,Total installed capacity,v53517958,12.1.1,128980.000
2006,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,76700.000
2007,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,77900.000
2008,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,77900.000
2009,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,77900.000
2010,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,77900.000
2011,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,94500.000
2012,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,..
2013,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,94500.000
2014,Yukon,Total all classes of electricity producer,Hydraulic turbine,v53517960,12.1.2,94500.000
2006,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2007,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2008,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2009,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2010,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2011,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2012,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,..
2013,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
